,quadrant,left_pupil,right_pupil,gaze_center_x,gaze_center_y,nose_end_points,gaze_end_points
0,3rd,"(613, 399)","(764, 396)",688,397,"(689, 486)","(1089, 674)"
1,3rd,"(613, 401)","(765, 396)",689,398,"(687, 491)","(1082, 647)"
2,3rd,"(609, 405)","(765, 400)",687,402,"(687, 493)","(1033, 651)"
3,3rd,"(612, 406)","(762, 402)",687,404,"(688, 491)","(1001, 606)"
4,3rd,"(610, 405)","(763, 399)",686,402,"(687, 492)","(982, 630)"
5,3rd,"(610, 403)","(762, 397)",686,400,"(688, 490)","(1086, 647)"
6,3rd,"(610, 402)","(762, 397)",686,399,"(688, 489)","(1138, 699)"
7,3rd,"(610, 402)","(763, 397)",686,399,"(689, 490)","(1100, 639)"
8,3rd,"(609, 401)","(763, 398)",686,399,"(688, 490)","(1029, 664)"
9,3rd,"(611, 402)","(763, 397)",687,399,"(689, 489)","(1088, 638)"
10,3rd,"(611, 402)","(763, 397)",687,399,"(689, 489)","(1118, 639)"
11,3rd,"(612, 401)","(766, 398)",689,399,"(690, 489)","(1143, 709)"
12,3rd,"(614, 404)","(767, 401)",690,402,"(690, 491)","(1063, 670)"
13,3rd,"(616, 403)","(767, 401)",691,402,"(691, 490)","(926, 579)"
14,3rd,"(615, 402)","(767, 400)",691,401,"(691, 489)","(1102, 629)"
15,3rd,"(616, 401)","(768, 399)",692,400,"(691, 488)","(1040, 612)"
16,3rd,"(617, 400)","(769, 399)",693,399,"(691, 486)","(1042, 576)"
17,3rd,"(614, 393)","(766, 393)",690,393,"(686, 480)","(905, 554)"
18,3rd,"(613, 391)","(766, 389)",689,390,"(683, 475)","(833, 522)"
19,2nd,"(612, 390)","(762, 389)",687,389,"(682, 474)","(769, 466)"
20,2nd,"(612, 391)","(763, 388)",687,389,"(682, 475)","(730, 469)"
21,3rd,"(611, 391)","(762, 388)",686,389,"(683, 476)","(818, 477)"
22,3rd,"(611, 391)","(762, 388)",686,389,"(683, 476)","(858, 494)"
23,3rd,"(610, 391)","(764, 390)",687,390,"(682, 475)","(807, 494)"
24,3rd,"(620, 397)","(770, 398)",695,397,"(688, 480)","(855, 506)"
25,3rd,"(623, 398)","(773, 399)",698,398,"(691, 476)","(869, 485)"
26,3rd,"(617, 394)","(769, 394)",693,394,"(690, 479)","(975, 531)"
