,left_pupil,right_pupil,quad
0,"(537, 134)","(681, 139)",fourth
1,"(550, 122)","(694, 120)",fourth
2,"(510, 139)","(649, 129)",fourth
3,"(520, 147)","(661, 139)",fourth
4,"(532, 162)","(668, 153)",fourth
5,"(543, 162)","(679, 155)",fourth
6,"(552, 158)","(693, 153)",fourth
7,"(558, 154)","(701, 151)",fourth
8,"(558, 150)","(700, 148)",fourth
9,"(556, 146)","(698, 143)",fourth
10,"(561, 150)","(703, 147)",fourth
11,"(615, 126)","(754, 127)",fourth
12,"(593, 133)","(733, 130)",fourth
13,"(584, 137)","(726, 134)",fourth
14,"(571, 146)","(712, 142)",fourth
15,"(563, 142)","(706, 142)",fourth
16,"(557, 127)","(706, 130)",fourth
17,"(549, 123)","(700, 123)",fourth
18,"(555, 124)","(705, 123)",fourth
19,"(564, 122)","(714, 123)",fourth
20,"(569, 120)","(719, 121)",fourth
21,"(568, 123)","(716, 124)",fourth
22,"(561, 131)","(708, 129)",fourth
23,"(557, 135)","(703, 132)",fourth
24,"(554, 137)","(699, 132)",fourth
25,"(551, 138)","(696, 132)",fourth
26,"(552, 139)","(697, 134)",fourth
27,"(551, 140)","(697, 135)",fourth
28,"(551, 139)","(698, 134)",fourth
29,"(556, 138)","(704, 134)",fourth
30,"(555, 137)","(703, 133)",fourth
31,"(554, 137)","(701, 134)",fourth
32,"(551, 136)","(698, 132)",fourth
33,"(593, 118)","(736, 124)",fourth
34,"(636, 106)","(777, 119)",fourth
35,"(651, 112)","(791, 128)",fourth
36,"(653, 115)","(792, 130)",fourth
37,"(646, 118)","(785, 131)",fourth
38,"(638, 118)","(779, 131)",fourth
39,"(644, 117)","(783, 130)",fourth
40,"(653, 116)","(791, 130)",fourth
41,"(659, 115)","(796, 129)",fourth
42,"(659, 117)","(796, 131)",fourth
43,"(652, 119)","(790, 132)",fourth
44,"(646, 117)","(786, 131)",fourth
45,"(639, 119)","(777, 131)",fourth
46,"(636, 121)","(775, 134)",fourth
47,"(632, 125)","(771, 138)",fourth
48,"(628, 132)","(765, 145)",fourth
49,"(630, 137)","(767, 149)",fourth
50,"(627, 134)","(765, 145)",fourth
51,"(628, 133)","(766, 144)",fourth
52,"(628, 133)","(765, 145)",fourth
53,"(624, 135)","(762, 147)",fourth
54,"(614, 136)","(753, 146)",fourth
55,"(610, 138)","(748, 145)",fourth
56,"(599, 137)","(738, 141)",fourth
57,"(584, 140)","(724, 144)",fourth
58,"(579, 139)","(719, 141)",fourth
59,"(572, 138)","(714, 139)",fourth
60,"(563, 144)","(706, 142)",fourth
61,"(569, 144)","(715, 145)",fourth
62,"(556, 138)","(705, 138)",fourth
63,"(550, 143)","(699, 140)",fourth
64,"(552, 146)","(702, 144)",fourth
65,"(552, 145)","(703, 144)",fourth
66,"(561, 143)","(706, 143)",fourth
67,"(555, 142)","(707, 140)",fourth
68,"(554, 141)","(706, 140)",fourth
69,"(553, 140)","(705, 138)",fourth
70,"(551, 141)","(702, 139)",fourth
71,"(547, 140)","(697, 136)",fourth
72,"(546, 142)","(695, 135)",fourth
73,"(554, 138)","(702, 135)",fourth
74,"(561, 136)","(710, 134)",fourth
75,"(565, 134)","(713, 131)",fourth
76,"(563, 136)","(710, 132)",fourth
77,"(571, 135)","(711, 133)",fourth
78,"(567, 134)","(713, 133)",fourth
79,"(569, 137)","(715, 136)",fourth
80,"(573, 135)","(718, 133)",fourth
81,"(585, 139)","(728, 138)",fourth
82,"(596, 138)","(740, 139)",fourth
83,"(599, 140)","(738, 140)",fourth
84,"(611, 140)","(750, 143)",fourth
85,"(626, 141)","(763, 146)",fourth
86,"(638, 140)","(777, 149)",fourth
87,"(646, 140)","(781, 149)",fourth
88,"(656, 141)","(793, 152)",fourth
89,"(656, 141)","(791, 153)",fourth
90,"(655, 141)","(791, 152)",fourth
91,"(655, 136)","(791, 148)",fourth
92,"(655, 137)","(791, 148)",fourth
93,"(684, 138)","(768, 144)",fourth
94,"(661, 136)","(795, 149)",fourth
95,"(659, 138)","(793, 151)",fourth
96,"(659, 138)","(793, 151)",fourth
97,"(658, 144)","(792, 157)",fourth
98,"(663, 138)","(797, 154)",fourth
99,"(661, 135)","(796, 151)",fourth
100,"(658, 138)","(793, 151)",fourth
101,"(656, 137)","(791, 149)",fourth
102,"(660, 137)","(798, 151)",fourth
103,"(633, 140)","(772, 147)",fourth
104,"(592, 144)","(731, 142)",fourth
105,"(570, 152)","(706, 146)",fourth
106,"(557, 156)","(690, 145)",fourth
107,"(552, 152)","(687, 142)",fourth
108,"(553, 151)","(689, 143)",fourth
109,"(554, 149)","(690, 142)",fourth
110,"(558, 150)","(694, 142)",fourth
111,"(559, 153)","(695, 145)",fourth
112,"(559, 143)","(696, 135)",fourth
113,"(559, 145)","(695, 135)",fourth
114,"(546, 155)","(678, 136)",fourth
115,"(538, 163)","(668, 139)",fourth
116,"(537, 165)","(666, 140)",fourth
117,"(534, 162)","(664, 138)",fourth
118,"(528, 161)","(658, 136)",fourth
119,"(498, 168)","(621, 134)",fourth
120,"(495, 169)","(618, 136)",fourth
121,"(492, 170)","(615, 138)",fourth
122,"(487, 162)","(613, 134)",fourth
123,"(482, 152)","(612, 124)",fourth
124,"(479, 145)","(612, 117)",fourth
125,"(471, 142)","(606, 113)",fourth
126,"(468, 136)","(608, 109)",fourth
127,"(465, 130)","(606, 105)",fourth
128,"(469, 133)","(613, 107)",fourth
129,"(492, 131)","(639, 113)",fourth
130,"(512, 132)","(660, 119)",fourth
131,"(532, 133)","(681, 126)",fourth
132,"(549, 135)","(698, 129)",fourth
133,"(558, 122)","(707, 118)",fourth
134,"(561, 118)","(708, 115)",fourth
135,"(561, 123)","(708, 120)",fourth
136,"(565, 116)","(711, 115)",fourth
137,"(573, 109)","(719, 109)",fourth
138,"(582, 114)","(727, 115)",fourth
139,"(585, 113)","(730, 114)",fourth
140,"(588, 113)","(733, 114)",fourth
141,"(584, 112)","(728, 112)",fourth
142,"(581, 114)","(725, 114)",fourth
143,"(573, 113)","(717, 109)",fourth
144,"(573, 110)","(716, 107)",fourth
145,"(572, 114)","(715, 112)",fourth
146,"(575, 115)","(713, 111)",fourth
147,"(599, 178)","(736, 179)",fourth
148,"(600, 185)","(739, 182)",fourth
149,"(604, 140)","(737, 147)",fourth
150,"(587, 145)","(727, 144)",fourth
151,"(511, 178)","(629, 148)",fourth
152,"(513, 178)","(633, 151)",fourth
153,"(521, 174)","(641, 149)",fourth
154,"(535, 171)","(657, 149)",fourth
155,"(544, 172)","(665, 150)",fourth
156,"(549, 170)","(670, 149)",fourth
157,"(546, 167)","(666, 145)",fourth
158,"(541, 171)","(662, 146)",fourth
159,"(536, 169)","(656, 147)",fourth
160,"(523, 170)","(645, 146)",fourth
161,"(508, 170)","(631, 143)",fourth
162,"(493, 169)","(612, 141)",fourth
163,"(486, 167)","(609, 138)",fourth
164,"(485, 165)","(608, 137)",fourth
165,"(506, 163)","(630, 142)",fourth
166,"(519, 154)","(648, 136)",fourth
167,"(535, 151)","(665, 137)",fourth
168,"(545, 148)","(673, 136)",fourth
169,"(557, 145)","(686, 134)",fourth
170,"(564, 143)","(694, 133)",fourth
171,"(570, 142)","(701, 132)",fourth
172,"(574, 139)","(705, 131)",fourth
173,"(575, 140)","(707, 131)",fourth
174,"(578, 138)","(709, 129)",fourth
175,"(576, 137)","(709, 127)",fourth
176,"(565, 140)","(698, 128)",fourth
177,"(564, 131)","(702, 120)",fourth
178,"(565, 113)","(710, 104)",fourth
179,"(561, 99)","(711, 91)",fourth
180,"(550, 105)","(699, 93)",fourth
181,"(541, 105)","(687, 91)",fourth
182,"(539, 107)","(684, 92)",fourth
183,"(559, 110)","(703, 95)",fourth
184,"(566, 124)","(707, 113)",fourth
185,"(561, 137)","(697, 126)",fourth
186,"(561, 147)","(692, 134)",fourth
187,"(561, 149)","(693, 134)",fourth
188,"(566, 143)","(699, 130)",fourth
189,"(564, 145)","(695, 131)",fourth
190,"(557, 149)","(687, 132)",fourth
191,"(556, 147)","(687, 132)",fourth
192,"(559, 146)","(690, 130)",fourth
193,"(554, 148)","(685, 127)",fourth
194,"(538, 149)","(654, 117)",fourth
195,"(533, 155)","(655, 124)",fourth
196,"(533, 157)","(658, 128)",fourth
197,"(532, 154)","(659, 126)",fourth
198,"(533, 153)","(660, 126)",fourth
199,"(536, 151)","(664, 128)",fourth
200,"(539, 150)","(669, 130)",fourth
201,"(547, 150)","(677, 133)",fourth
202,"(554, 148)","(685, 132)",fourth
203,"(562, 145)","(695, 131)",fourth
204,"(568, 135)","(702, 124)",fourth
205,"(564, 137)","(702, 127)",fourth
206,"(567, 135)","(704, 125)",fourth
