,quadrant,left_pupil,right_pupil,gaze_center,nose_end_points,gaze_direction_points,rotation_vector,translation_Vector
0,3rd,"(634, 330)","(745, 330)","(689, 330)","(691, 401)","(985, 490)","[[-3.14365499]
 [ 0.02067429]
 [ 0.39830341]]","[[1078.56193291]
 [ 244.70517223]
 [1737.61699836]]"
1,3rd,"(628, 336)","(744, 340)","(686, 338)","(682, 408)","(943, 491)","[[ 3.05708659]
 [-0.00558824]
 [-0.43488429]]","[[1025.3996193 ]
 [ 264.03403933]
 [1698.99614406]]"
2,3rd,"(627, 335)","(744, 337)","(685, 336)","(683, 406)","(965, 506)","[[ 3.08056199e+00]
 [-1.34292807e-03]
 [-4.19430365e-01]]","[[1016.33081751]
 [ 255.13164313]
 [1680.02316686]]"
3,3rd,"(624, 333)","(738, 335)","(681, 334)","(681, 405)","(980, 494)","[[ 3.0703275 ]
 [ 0.0149767 ]
 [-0.39746369]]","[[1009.6301466 ]
 [ 252.73558195]
 [1672.82891003]]"
4,3rd,"(622, 334)","(736, 335)","(679, 334)","(682, 403)","(930, 480)","[[ 3.05749232]
 [-0.01605194]
 [-0.44765909]]","[[1028.68759944]
 [ 251.41798138]
 [1706.70090978]]"
5,3rd,"(618, 335)","(737, 334)","(677, 334)","(682, 403)","(1008, 491)","[[ 3.07015362]
 [ 0.01832245]
 [-0.37454587]]","[[1001.87561075]
 [ 245.29259684]
 [1653.46751347]]"
6,3rd,"(619, 336)","(734, 335)","(676, 335)","(681, 403)","(998, 494)","[[ 3.07757211]
 [ 0.01165325]
 [-0.36738321]]","[[1013.71131907]
 [ 249.85068836]
 [1680.44563308]]"
7,3rd,"(618, 336)","(733, 335)","(675, 335)","(679, 402)","(910, 468)","[[ 3.04412201]
 [-0.00952652]
 [-0.46381084]]","[[1022.59544865]
 [ 249.22456488]
 [1710.22236641]]"
8,3rd,"(617, 336)","(732, 335)","(674, 335)","(677, 403)","(922, 483)","[[ 3.06025957]
 [ 0.00698805]
 [-0.44793271]]","[[1011.13597111]
 [ 252.23147086]
 [1699.79426095]]"
9,3rd,"(614, 334)","(730, 333)","(672, 333)","(672, 399)","(809, 417)","[[ 2.97472056e+00]
 [ 3.64398967e-04]
 [-5.72543861e-01]]","[[ 999.37832613]
 [ 242.68816237]
 [1714.54238944]]"
10,3rd,"(617, 333)","(732, 331)","(674, 332)","(672, 401)","(792, 439)","[[ 2.99399437]
 [-0.01702214]
 [-0.60302461]]","[[ 995.66306435]
 [ 244.61846971]
 [1711.1095567 ]]"
11,3rd,"(614, 333)","(732, 333)","(673, 333)","(671, 402)","(845, 455)","[[ 3.02107545]
 [-0.01926671]
 [-0.53049627]]","[[ 995.55485091]
 [ 245.90141311]
 [1704.92048249]]"
12,3rd,"(615, 333)","(731, 332)","(673, 332)","(671, 400)","(793, 440)","[[ 2.99704818]
 [-0.02457567]
 [-0.59844879]]","[[ 996.58833421]
 [ 243.87585467]
 [1715.65224693]]"
13,3rd,"(619, 331)","(736, 330)","(677, 330)","(675, 397)","(926, 426)","[[ 3.00450477]
 [ 0.01359198]
 [-0.44857475]]","[[ 982.69545726]
 [ 232.33807523]
 [1655.27300565]]"
14,3rd,"(620, 330)","(735, 330)","(677, 330)","(674, 396)","(825, 404)","[[ 2.97026557]
 [ 0.0243404 ]
 [-0.56087272]]","[[ 988.53982203]
 [ 232.07852878]
 [1686.65948451]]"
15,3rd,"(619, 332)","(736, 332)","(677, 332)","(677, 401)","(865, 449)","[[ 3.01717558]
 [-0.00441628]
 [-0.52133747]]","[[1003.75001814]
 [ 243.74206987]
 [1694.23014573]]"
16,3rd,"(623, 330)","(739, 331)","(681, 330)","(682, 399)","(973, 445)","[[ 3.02896602]
 [ 0.00312481]
 [-0.40030672]]","[[1021.50529811]
 [ 239.47358452]
 [1682.9924668 ]]"
17,3rd,"(628, 329)","(744, 331)","(686, 330)","(688, 398)","(1052, 464)","[[ 3.05844335]
 [ 0.02221714]
 [-0.32016344]]","[[1037.10736801]
 [ 237.68578528]
 [1677.96376109]]"
