,left_pupil,right_pupil,quad
0,"(587, 274)","(712, 276)",fourth
1,"(586, 275)","(708, 276)",fourth
2,"(585, 275)","(708, 275)",fourth
3,"(585, 275)","(707, 275)",fourth
4,"(583, 274)","(705, 274)",fourth
5,"(582, 273)","(704, 273)",fourth
6,"(584, 269)","(710, 271)",fourth
7,"(588, 270)","(713, 270)",fourth
8,"(588, 269)","(714, 270)",fourth
9,"(586, 266)","(712, 267)",fourth
10,"(586, 266)","(711, 266)",fourth
11,"(585, 265)","(709, 266)",fourth
12,"(583, 263)","(709, 265)",fourth
13,"(580, 262)","(707, 262)",fourth
14,"(582, 262)","(708, 263)",fourth
15,"(579, 263)","(703, 264)",fourth
16,"(577, 263)","(703, 263)",fourth
17,"(578, 262)","(704, 261)",fourth
18,"(575, 262)","(700, 261)",fourth
19,"(578, 262)","(704, 261)",fourth
20,"(579, 264)","(704, 263)",fourth
21,"(572, 262)","(698, 260)",fourth
22,"(574, 263)","(700, 260)",fourth
23,"(576, 264)","(702, 263)",fourth
24,"(577, 262)","(703, 261)",fourth
25,"(576, 262)","(703, 261)",fourth
26,"(576, 260)","(702, 259)",fourth
27,"(575, 255)","(701, 254)",fourth
28,"(573, 254)","(699, 253)",fourth
29,"(570, 256)","(695, 255)",fourth
30,"(572, 256)","(698, 255)",fourth
31,"(570, 254)","(696, 253)",fourth
32,"(572, 255)","(695, 254)",fourth
33,"(575, 253)","(697, 253)",fourth
34,"(574, 253)","(697, 252)",fourth
35,"(576, 250)","(701, 249)",fourth
36,"(578, 249)","(702, 250)",fourth
37,"(580, 248)","(703, 251)",fourth
38,"(580, 249)","(704, 250)",fourth
39,"(583, 249)","(707, 250)",fourth
40,"(586, 251)","(708, 253)",fourth
41,"(585, 252)","(712, 253)",fourth
42,"(584, 253)","(711, 254)",fourth
43,"(581, 252)","(708, 253)",fourth
44,"(582, 255)","(706, 256)",fourth
45,"(583, 254)","(709, 255)",fourth
46,"(581, 256)","(708, 256)",fourth
47,"(581, 257)","(708, 257)",fourth
48,"(581, 257)","(707, 258)",fourth
49,"(579, 257)","(704, 258)",fourth
50,"(577, 258)","(704, 258)",fourth
51,"(578, 257)","(703, 258)",fourth
52,"(578, 258)","(703, 258)",fourth
53,"(579, 258)","(704, 258)",fourth
54,"(576, 256)","(700, 257)",fourth
55,"(572, 257)","(698, 257)",fourth
56,"(573, 256)","(695, 258)",fourth
57,"(569, 257)","(695, 257)",fourth
58,"(568, 257)","(691, 258)",fourth
59,"(568, 256)","(692, 257)",fourth
60,"(567, 256)","(691, 257)",fourth
61,"(565, 257)","(689, 257)",fourth
62,"(564, 256)","(688, 256)",fourth
63,"(562, 257)","(685, 259)",fourth
64,"(559, 258)","(682, 259)",fourth
65,"(558, 259)","(680, 260)",fourth
66,"(557, 260)","(680, 261)",fourth
67,"(558, 260)","(682, 260)",fourth
68,"(560, 259)","(682, 260)",fourth
69,"(558, 259)","(683, 259)",fourth
70,"(558, 259)","(683, 260)",fourth
71,"(565, 259)","(688, 262)",fourth
72,"(575, 263)","(700, 267)",fourth
73,"(580, 264)","(703, 268)",fourth
74,"(580, 264)","(705, 269)",fourth
75,"(576, 264)","(702, 267)",fourth
76,"(575, 263)","(701, 265)",fourth
77,"(574, 263)","(700, 265)",fourth
78,"(573, 263)","(697, 265)",fourth
79,"(572, 263)","(695, 266)",fourth
80,"(571, 263)","(696, 265)",fourth
81,"(572, 263)","(697, 265)",fourth
82,"(572, 264)","(696, 266)",fourth
83,"(573, 263)","(697, 266)",fourth
84,"(572, 263)","(698, 265)",fourth
85,"(572, 262)","(697, 265)",fourth
86,"(570, 263)","(695, 265)",fourth
87,"(570, 262)","(695, 264)",fourth
88,"(567, 263)","(693, 265)",fourth
89,"(568, 262)","(694, 265)",fourth
90,"(569, 261)","(695, 264)",fourth
91,"(568, 262)","(694, 264)",fourth
92,"(565, 260)","(691, 264)",fourth
93,"(565, 263)","(686, 265)",fourth
94,"(563, 263)","(685, 266)",fourth
95,"(560, 262)","(685, 264)",fourth
96,"(560, 261)","(684, 263)",fourth
97,"(560, 261)","(685, 263)",fourth
98,"(560, 261)","(684, 264)",fourth
99,"(559, 261)","(683, 263)",fourth
100,"(559, 261)","(683, 262)",fourth
101,"(558, 261)","(683, 262)",fourth
102,"(558, 262)","(682, 263)",fourth
103,"(558, 262)","(682, 263)",fourth
104,"(560, 261)","(683, 262)",fourth
105,"(560, 260)","(682, 262)",fourth
106,"(560, 261)","(682, 262)",fourth
107,"(561, 261)","(683, 262)",fourth
108,"(561, 261)","(684, 262)",fourth
109,"(565, 266)","(689, 268)",fourth
110,"(572, 267)","(696, 269)",fourth
111,"(573, 268)","(697, 269)",fourth
112,"(569, 265)","(693, 265)",fourth
113,"(567, 263)","(693, 264)",fourth
